interval_start_timestamp,visitors,pct_communicated
2026-01-29T00:00:00+00:00,685,8.613138686131387
2026-02-05T00:00:00+00:00,713,7.854137447405329
2026-02-12T00:00:00+00:00,663,8.144796380090497
2026-02-19T00:00:00+00:00,702,6.837606837606838
2026-02-26T00:00:00+00:00,663,9.95475113122172
2026-03-05T00:00:00+00:00,636,7.0754716981132075
2026-03-12T00:00:00+00:00,632,8.069620253164556
2026-03-19T00:00:00+00:00,681,6.7547723935389135
2026-03-26T00:00:00+00:00,622,8.520900321543408
2026-04-02T00:00:00+00:00,730,8.082191780821917
2026-04-09T00:00:00+00:00,669,7.772795216741405
2026-04-16T00:00:00+00:00,598,7.859531772575251
2026-04-23T00:00:00+00:00,596,6.7114093959731544
2026-04-30T00:00:00+00:00,1391,4.457225017972681
2026-05-07T00:00:00+00:00,748,9.62566844919786
2026-05-14T00:00:00+00:00,698,8.166189111747851
2026-05-21T00:00:00+00:00,1241,5.07655116841257
